# The most popular blogs posted over the last year on Hackernews.
# Blog likelyhood scores were done by ChatGPT.
# Data retrieved on 26 August 2024 from https://play.clickhouse.com/ with query.txt
url                                    occurrence  score
servethehome.com                       24          0
blogs.windows.com                      23          0
infoworld.com                          23          0
lrb.co.uk                              23          0
thereader.mitpress.mit.edu             23          0
theinformation.com                     21          0
ftc.gov                                20          0
apps.apple.com                         19          0
esa.int                                19          0
microsoft.com                          18          0
cisa.gov                               16          0
docs.google.com                        16          0
chat.openai.com                        14          0
ec.europa.eu                           14          0
support.google.com                     14          0
fda.gov                                12          0
google.com                             10          0
chrome.google.com                      9           0
chromewebstore.google.com              9           0
sec.gov                                9           0
sites.google.com                       9           0
whitehouse.gov                         9           0
x.com                                  9           0
blender.org                            6           0
bps.org.uk                             6           0
brookings.edu                          6           0
bsky.social                            6           0
calcalistech.com                       6           0
caltech.edu                            6           0
cnet.com                               6           0
computer.org                           6           0
duckduckgo.com                         6           0
euractiv.com                           6           0
i.imgur.com                            6           0
imf.org                                6           0
kde.org                                6           0
matrix.org                             6           0
news.yahoo.com                         6           0
notion.so                              6           0
osf.io                                 6           0
postgresql.org                         6           0
quora.com                              6           0
retool.com                             6           0
signal.org                             6           0
spectator.co.uk                        6           0
tampabay.com                           6           0
texastribune.org                       6           0
uk.pcmag.com                           6           0
usgs.gov                               6           0
yle.fi                                 6           0
agupubs.onlinelibrary.wiley.com        5           0
breakingdefense.com                    5           0
britishmuseum.org                      5           0
channelnewsasia.com                    5           0
developer.android.com                  5           0
developers.google.com                  5           0
earthquake.usgs.gov                    5           0
greekreporter.com                      5           0
iopscience.iop.org                     5           0
jonathanturley.org                     5           7
merriam-webster.com                    5           0
smallcultfollowing.com                 5           8
tiktok.com                             5           0
unilad.com                             5           0
unix.stackexchange.com                 5           0
waymo.com                              5           0
workplace.stackexchange.com            5           0
world-nuclear-news.org                 5           0
